text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
android marshmallow <number> . <number> . <number> won't let me log on the by existing account just keeps saying setting up bbm please fix,negative,negative,0.6400147676467896,0.6400147676467896,0.33065149188041687,0.029333729296922684
map animation stopped working,negative,negative,0.7698390483856201,0.7698390483856201,0.2021096795797348,0.02805129438638687
"good, but slow workflow.",positive,neutral,0.6066406965255737,0.013119315728545189,0.6066406965255737,0.38023999333381653
nice app to use with friends,neutral,positive,0.9119325876235962,0.008514441549777985,0.07955293357372284,0.9119325876235962
"i love this app, but i wish they had more outfit selections for maternity. other than that it's pretty awesome.",positive,positive,0.9192062020301819,0.009767306968569756,0.07102643698453903,0.9192062020301819
radar in motion won't work.,negative,negative,0.958053469657898,0.958053469657898,0.031608931720256805,0.010337593033909798
only opened <number> st <number> th pages of <url>,negative,negative,0.8437199592590332,0.8437199592590332,0.132553368806839,0.023726683109998703
when i was being rained on it said no rain in your <url> it is still a good weather app.,neutral,neutral,0.617851197719574,0.03301005810499191,0.617851197719574,0.3491387665271759
everthing is tought before its use,neutral,neutral,0.5200546383857727,0.399863600730896,0.5200546383857727,0.08008172363042831
good content. worth downloading,neutral,positive,0.8001397848129272,0.007478656247258186,0.19238154590129852,0.8001397848129272
"it's a great and fun app for emoji use, i like the customization. but there needs to be more clothing and style options. i feel like there needs to be styles with clothing and hair, such as punk, goth, rocker, traditional, futuristic, fairy, and many more. other than wanting more styles to choose from this app is great",positive,positive,0.8879207968711853,0.0075868768617510796,0.10449228435754776,0.8879207968711853
"wow, this is a terrible app. no open dialog or page goto. i had expected better from an actual adobe app.",negative,negative,0.9631836414337158,0.9631836414337158,0.02754756435751915,0.00926879234611988
i m fed of this <url> has posted it add every where,negative,negative,0.5616379380226135,0.5616379380226135,0.3488817512989044,0.08948027342557907
it is very usefull browser,positive,positive,0.8075619339942932,0.015108874998986721,0.1773291379213333,0.8075619339942932
its a bit slow vs thinking office and also text anti aliasing is bad,neutral,neutral,0.8643363118171692,0.04723750427365303,0.8643363118171692,0.08842619508504868
"it was great for me and the owner was very nice to us.,but the price change when i pay from <number> to <number>",neutral,positive,0.5097554326057434,0.04906449094414711,0.4411800801753998,0.5097554326057434
provide some good <url> the only bad thing about this app is lack of good <url> hope you make it <url>,neutral,neutral,0.5007373690605164,0.013702073134481907,0.5007373690605164,0.4855605363845825
problem with saving large photos plz fix ir,neutral,neutral,0.6621272563934326,0.2758888006210327,0.6621272563934326,0.06198396906256676
its a good app but we dont have a night mode option for reading in which the background becomes black and text becomes white in color.,positive,neutral,0.8031948804855347,0.018825888633728027,0.8031948804855347,0.1779792457818985
i hate the new version of bbm,negative,negative,0.9400407671928406,0.9400407671928406,0.04801715910434723,0.011942042969167233
is an interesting app to use.,positive,positive,0.9087364673614502,0.011080978438258171,0.08018259704113007,0.9087364673614502
"used to be great. now lots of issues with network. i keep getting no network errors, as failed to update errors even when signal is great, or i'm connected to my wi-fi at home.",neutral,negative,0.660740315914154,0.660740315914154,0.31040602922439575,0.02885359339416027
it always has me in virginia and i live in florida,neutral,positive,0.5422781705856323,0.11145571619272232,0.3462661802768707,0.5422781705856323
it is the very good ape to any one download,positive,positive,0.8860679268836975,0.01268046721816063,0.10125161707401276,0.8860679268836975
not up to the mark,neutral,neutral,0.6211476922035217,0.31389352679252625,0.6211476922035217,0.06495875120162964
useless boring it's of no use now days just like mxit,negative,negative,0.9382032155990601,0.9382032155990601,0.050569191575050354,0.011227595619857311
very easy to use,positive,positive,0.9141117334365845,0.011430722661316395,0.07445751130580902,0.9141117334365845
worst upadate this update dont respond whenever i access my download section so hated it.,negative,negative,0.9621378779411316,0.9621378779411316,0.028467442840337753,0.009394614025950432
i have lots of state that i watch. my home town will not show what it feels like. all the others do. i have tried a few different things and it won't work. don't understand but it is important to me to know how cold it feels out. i can go to hourly and it tells me but should not have to! i'm uninstalling!,neutral,negative,0.7529019117355347,0.7529019117355347,0.2224707454442978,0.02462741918861866
better and more accurate then most other weather apps.,positive,positive,0.8849493265151978,0.014653409831225872,0.10039730370044708,0.8849493265151978
fun!!! just wish i could make one of my bf.,neutral,positive,0.8723401427268982,0.013775250874459743,0.1138845756649971,0.8723401427268982
worthless does not open password protected pdf as stated,negative,negative,0.9546188116073608,0.9546188116073608,0.03681699186563492,0.008564217016100883
shoddy ui and keeps logging me out,negative,negative,0.5928472876548767,0.5928472876548767,0.3704693615436554,0.0366833359003067
"very accurate, which is important! how about a <number> x <number> widget?",positive,positive,0.7236297130584717,0.01943815127015114,0.2569321393966675,0.7236297130584717
i like the set up.,positive,positive,0.8637339472770691,0.01199727039784193,0.12426875531673431,0.8637339472770691
"looks interesting at initial install, however the advertisement photos and the camera lay out are different to my install on a samsung galaxy note <number> . missing too many features compared to the full pc. version, particularly tagging and indexing. camera is not as good as the original camera being on the dark side. a nice app. however adds not enough to warrant keeping. perhaps in the future updates. most notably is missing the side by side photo comparison which was the main reason for installation.",neutral,neutral,0.8089601993560791,0.020356398075819016,0.8089601993560791,0.17068341374397278
nexus <number> and samsung s <number>,positive,neutral,0.48241904377937317,0.3568682372570038,0.48241904377937317,0.16071270406246185
"crashing. app crashes and freezes constantly. on htc one m <number> , and the app is completely broken.",negative,negative,0.9234203100204468,0.9234203100204468,0.061555154621601105,0.015024527907371521
plz provide watermarking <url>,positive,neutral,0.4554053843021393,0.11574984341859818,0.4554053843021393,0.4288448095321655
u can download all movies in any language at movie <url> it okkk,neutral,neutral,0.7729029059410095,0.14104396104812622,0.7729029059410095,0.08605308830738068
pls add more features for android like iphone features,neutral,positive,0.5876015424728394,0.029685968533158302,0.3827124238014221,0.5876015424728394
nice app but when i taking picture with this app i have little problem here the range have limited only <number> - <number> meter even i set focus to infinity still can't get to it. i shoot with pro mode <url> you can fix that it will be <url>,neutral,neutral,0.6103945374488831,0.032083652913570404,0.6103945374488831,0.35752180218696594
it's not a web browser. it's an ad browser,negative,negative,0.882081925868988,0.882081925868988,0.10108453780412674,0.01683351956307888
a lot of a bug here,negative,negative,0.6872251033782959,0.6872251033782959,0.27931591868400574,0.03345891833305359
shame forest starts again every day would be nice to build a huge forest like monthly or so,positive,neutral,0.6689713597297668,0.18940119445323944,0.6689713597297668,0.14162743091583252
"this app is so fun! my friends and family love exchanging silly bitmojis in our texts. the only reason why i gave it <number> stars is because i wish there was a way for your to organize the bitmojis, so you can quickly access certain ones instead of having to scroll through them or search. also, the outfits are pretty awful. they need a little more fashion. lol however, the art and creativity in the bitmojis are terrific!",positive,positive,0.8257322311401367,0.016376275569200516,0.15789152681827545,0.8257322311401367
i love it but we need video support!,neutral,positive,0.7123075127601624,0.050377074629068375,0.2373153567314148,0.7123075127601624
the app is is good but,neutral,neutral,0.830539882183075,0.03002464585006237,0.830539882183075,0.13943542540073395
it is taking forever to load. never had this issue before. just started a few weeks ago,neutral,neutral,0.6895418167114258,0.2327161729335785,0.6895418167114258,0.07774198055267334
map stopped animating over a week ago on my samsung galaxy s <number> . please fix. used to be the <signature>,negative,negative,0.675443708896637,0.675443708896637,0.2920038104057312,0.0325525626540184
"it definitely helps me stay focused and off my phone. the one complaint i have is that when i have my phone on silent/vibrate, when i plant a tree my phone goes into standard/sounds on mode. i don't like that at all, i have it on silent for a reason.",positive,positive,0.7284504175186157,0.011453796178102493,0.2600958049297333,0.7284504175186157
one   for doing this nasty ios port,negative,negative,0.8488930463790894,0.8488930463790894,0.10870490968227386,0.042402125895023346
unmounted my sd card,negative,negative,0.9261009693145752,0.9261009693145752,0.060923732817173004,0.012975238263607025
why can i not delete saved locations? and ive read thtough it many times and dont see anyway at all to delte previously saved locations!!? im going to have to uninstall the app and then reinstall it to reset this location deleting issue u have!?!???,neutral,negative,0.9144353866577148,0.9144353866577148,0.07416615635156631,0.011398416012525558
